qid,query,대조기준,보도기사수,공식사건수,기사당사건비,사망,부상
Q01,불산 누출,mat:불산|불화수소|플루오르화수소,244,12,20.33,0,6
Q02,암모니아 누출 사고,mat:암모니아,262,24,10.92,1,4
Q03,염소 가스 누출,mat:^염소|차아염소,162,10,16.2,0,4
Q04,황산 유출 사고,mat:황산,164,55,2.98,0,33
Q05,화학공장 폭발,type:폭발,445,23,19.35,5,53
Q06,유해화학물질 유출,type:누출,51,300,0.17,5,159
Q07,톨루엔 누출,mat:톨루엔,97,14,6.93,1,12
Q08,질산 누출,mat:질산,110,36,3.06,0,35
Q09,유독가스 누출 대피,type:누출,86,300,0.29,5,159
Q10,화학사고 대응,all:.,1541,366,4.21,14,248
