cell,N_gold,n_sampled,pi
비CBRN|EVENT,409,30,0.07334963325183375
비CBRN|non-EVENT,591,47,0.07952622673434856
산업|EVENT,418,32,0.07655502392344497
산업|non-EVENT,549,46,0.08378870673952642
안보|EVENT,95,95,1.0
안보|non-EVENT,805,150,0.18633540372670807
