# SUPERSEDED: Step4 중간 산출물. 코더 A 라벨 기준이며 원고의 최종 코퍼스 값(Step5r/v8_final_numbers.json)과 다르다.
﻿block,V,TPR,FPR,pE_obs,pE_corrected,m,A_obs,A_corrected
비CBRN,75289,0.892,0.118,28.89,22.02,1.186,4.1,5.38
산업,4633,0.933,0.084,27.07,22.01,1.749,6.46,7.95
안보,29688,0.432,0.02,2.75,1.85,1.118,40.66,60.46
